58759.099352  -15.7  12.8
58761.991347  -15.0  11.6
58762.982476   11.1  10.1
58766.039346   -3.7  11.8
58770.122279    6.1  11.1
58771.038590   -4.2  11.5
58772.072614   23.5  12.4
58773.015655   -4.0  13.0
58787.984738  -13.5  11.4
58788.992625  -16.2  13.6
58792.067832   23.3  10.2
58793.025856   -7.8  11.9
58797.962679   15.0  10.8
58798.952860   12.5  11.6
58828.922495    6.6   9.6
60572.072172   -4.4   7.8
60575.085024   -5.4   7.9
60577.007527  -16.3   9.6
60595.992856  -10.8   7.9
60597.115490   -4.0   7.3
60598.132183  -25.9   8.9
60598.981168   -9.1   7.6
60600.043257   -0.1  10.9
60603.057890    1.1   8.9
60604.060488    3.4   7.7
60605.051917  -19.6   8.5
60608.044874  -16.6   8.0
60609.058796  -21.0  10.1
60610.082602  -30.4   8.1
60625.898054  -16.2   7.6
60627.842698   -5.8   8.7
60637.006445  -12.6   9.4
60651.956426    1.0   7.7
60654.870456  -11.7   8.7
60656.806438    7.7  10.2
60658.842427   15.4   9.0
60664.799815  -13.9   9.1
60665.858275   -5.6   8.3
60666.825753  -14.4   7.9
